sparsity,accuracy,precision,recall,f1
0.0,0.711,0.6970108695652174,0.9293478260869565,0.796583850931677
0.05,0.706,0.6982167352537723,0.9221014492753623,0.7946916471506635
0.1,0.714,0.7019498607242339,0.9130434782608695,0.7937007874015748
0.15,0.716,0.7022160664819944,0.9184782608695652,0.7959183673469388
0.2,0.715,0.7055630936227951,0.9420289855072463,0.8068269976726145
0.25,0.693,0.6713197969543148,0.9583333333333334,0.7895522388059701
0.3,0.648,0.6768617021276596,0.9221014492753623,0.7806748466257669
0.35,0.509,0.7486437613019892,0.75,0.7493212669683258
0.4,0.472,0.8083538083538083,0.5960144927536232,0.6861313868613139
0.45,0.32,0.8229166666666666,0.286231884057971,0.42473118279569894
0.5,0.536,0.7566964285714286,0.6141304347826086,0.678
0.55,0.539,0.7469287469287469,0.5507246376811594,0.6339937434827946
0.6,0.476,0.6808988764044944,0.5489130434782609,0.6078234704112337
0.65,0.291,0.5644699140401146,0.35688405797101447,0.43729189789123196
0.7,0.179,0.46308724832214765,0.125,0.19686162624821682
0.75,0.109,0.0,0.0,0.0
0.8,0.11,0.0,0.0,0.0
0.85,0.11,0.0,0.0,0.0
0.9,0.114,0.0,0.0,0.0
0.95,0.11,0.0,0.0,0.0
