sparsity,accuracy,precision,recall,f1
0.0,0.5275590551181102,0.45744730211806955,0.4194524192153383,0.43489021678497064
0.05,0.5328083989501312,0.4580406522505096,0.4226551732315539,0.4384850874250136
0.1,0.536745406824147,0.45989222044187006,0.4251704744287858,0.4384081138104127
0.15,0.536745406824147,0.47041923707775696,0.42689453453510906,0.4423066578549218
0.2,0.5406824146981627,0.47589229029873464,0.4286618895762935,0.44568070250300246
0.25,0.5223097112860893,0.4787247999264399,0.41496074659001314,0.42875541025959246
0.3,0.5249343832020997,0.4630796027134023,0.4146009950760357,0.4195745956254104
0.35,0.5065616797900262,0.4656402670624943,0.39987930727307075,0.3969755941468081
0.4,0.48293963254593175,0.4186627241213065,0.3859706873860581,0.3872457761752248
0.45,0.45931758530183725,0.5298418233441966,0.4594321353639804,0.45413942570551036
0.5,0.40813648293963256,0.39721894549659825,0.32425050439346437,0.30649265977879847
0.55,0.3136482939632546,0.3113822373449667,0.2493750433447564,0.20289594518413595
0.6,0.2821522309711286,0.252812831903001,0.23211851432907898,0.22869451728540513
0.65,0.19160104986876642,0.17685222445785825,0.17586526098126948,0.08620765146340298
0.7,0.17716535433070865,0.19599345078023528,0.1565593968641912,0.10143670938618983
0.75,0.12335958005249344,0.15843660156637257,0.09721161687300764,0.11385958294660758
0.8,0.003937007874015748,0.05,0.0031914893617021275,0.006
0.85,0.0,0.0,0.0,0.0
0.9,0.0013123359580052493,0.06666666666666667,0.0012195121951219512,0.0023952095808383233
0.95,0.0,0.0,0.0,0.0
