sparsity,accuracy,precision,recall,f1
0.0,0.5039370078740157,0.5032797164300055,0.503589475185675,0.5030149109273593
0.1,0.505249343832021,0.5038030807022954,0.5060630969120996,0.5041321609542913
0.2,0.49868766404199477,0.4982859668839047,0.5005877885266131,0.4991948349100143
0.3,0.479002624671916,0.48176722412472883,0.4822602429638009,0.47819041868983947
0.4,0.47112860892388453,0.3955040252556931,0.3831504981757338,0.3749890639849839
0.5,0.46194225721784776,0.3776210330739095,0.3635193092420188,0.3600160199422397
0.6,0.35958005249343833,0.34232836139898953,0.28948730227816055,0.28580320373392765
0.7,0.1194225721784777,0.12811463394905728,0.10673848045839023,0.09478161519352687
0.8,0.11286089238845144,0.330927812878075,0.1012407710543916,0.08882485861884783
0.9,0.006561679790026247,0.07692307692307693,0.005319148936170213,0.009950248756218905
